,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
27,2016-02-11,V,67.79000091552734,69.06999969482422,67.43000030517578,65.55794525146484,13962100.0,3.0,-1.4204684287587241,72.5369151751976,64.61195948910904,41.8587085822447,-150.16089621116055,44.496740480351214,69.7037722269694,72.58703180948893,28.139999389648438,235.35755100866226
27,2016-02-11,VZ,49.599998474121094,50.099998474121094,49.27000045776367,36.924015045166016,30521000.0,3.0,0.9195272054129404,39.696170727683295,32.65217979721905,58.692613571772945,71.35239097673724,23.775093870984712,35.40234667460124,34.55771058400472,28.139999389648438,235.35755100866226
27,2016-02-11,WBA,74.8499984741211,76.12000274658203,73.87999725341797,62.13534164428711,5069300.0,3.0,-1.5004750452003393,68.08222702239394,60.44570571686386,42.58478395042918,-129.9018705373448,29.01163256920326,65.3310910542806,67.1165340423584,28.139999389648438,235.35755100866226
27,2016-02-11,WMT,65.0199966430664,65.76000213623047,64.77999877929688,56.929954528808594,11186700.0,3.0,0.9911298530445976,59.874675218341494,52.80077949357256,55.58435266686998,55.141951596877206,8.589866191288566,55.83905270894368,53.91956011454264,28.139999389648438,235.35755100866226
28,2016-02-12,AAPL,23.547500610351562,23.625,23.252500534057617,21.694231033325195,161405600.0,4.0,-0.5222120124986915,23.06900831205235,21.146240368062397,40.565020918995415,-97.06508206387049,33.99667716860515,22.412355804443358,24.26311705907186,25.399999618530273,129.9026849751854
28,2016-02-12,AMGN,143.1300048828125,144.97000122070312,141.13999938964844,120.89325714111328,3218000.0,4.0,-2.5244927592790276,131.14067640098986,117.14599428382459,44.647244183023304,-126.82939347420891,35.870106191012304,125.24696629842123,129.31611188252768,25.399999618530273,129.9026849751854
28,2016-02-12,AXP,51.880001068115234,52.72999954223633,51.63999938964844,47.73367691040039,6107700.0,4.0,-2.9766914495231873,57.366620011853094,43.17774758763421,30.09939635297151,-79.77325280170804,48.41673552580886,53.13286272684733,58.40543670654297,25.399999618530273,129.9026849751854
28,2016-02-12,BA,105.12000274658203,109.83999633789062,105.0,98.32455444335938,12973400.0,4.0,-4.85151421559479,116.86922198644085,99.31837032923299,34.330654393429455,-167.70717879656158,54.26453604404631,112.34350967407227,121.62923685709636,25.399999618530273,129.9026849751854
28,2016-02-12,CAT,61.9900016784668,63.470001220703125,61.81999969482422,53.025325775146484,4297400.0,4.0,-0.07635582922704742,55.791134676288245,47.57424465720785,47.857183700967305,13.563942859164506,3.9614219255378726,52.2270809173584,54.633639653523765,25.399999618530273,129.9026849751854
28,2016-02-12,CRM,60.0099983215332,60.529998779296875,59.099998474121094,59.68000030517578,5081600.0,4.0,-4.235369775708634,76.20345770369588,54.50554269303266,37.11833043633139,-115.7784854367206,42.34270566777938,68.53766708374023,73.8630002339681,25.399999618530273,129.9026849751854
28,2016-02-12,CSCO,24.889999389648438,25.360000610351562,24.520000457763672,20.482778549194336,49753600.0,4.0,-0.31054582942223163,20.127687025246,18.013840341392186,50.31999165526395,52.206719425296,14.563657707050018,19.66732800801595,20.80946397781372,25.399999618530273,129.9026849751854
28,2016-02-12,CVX,83.80000305175781,85.58000183105469,83.19999694824219,64.24173736572266,9835100.0,4.0,-0.372296893183389,65.71888786425623,59.75891784558262,49.67963327438851,34.284272241006285,5.501969807759248,63.11602312723796,65.50118083953858,25.399999618530273,129.9026849751854
28,2016-02-12,DIS,91.5199966430664,91.58999633789062,89.61000061035156,85.99485778808594,10786100.0,4.0,-2.726783203039986,92.25793043021989,84.5480380451219,38.63131618279391,-105.72005017224768,42.60816755520781,90.60482254028321,98.11086184183756,25.399999618530273,129.9026849751854
28,2016-02-12,GS,143.75,146.50999450683594,143.6999969482422,130.2275390625,9009300.0,4.0,-5.364389559714368,145.2976262046814,127.50374403457643,38.4941057607269,-121.9398808796428,37.15093763680143,140.88953399658203,152.8849319458008,25.399999618530273,129.9026849751854
28,2016-02-12,HD,114.87999725341797,116.43000030517578,113.5199966430664,100.1812515258789,5361600.0,4.0,-2.6577481391539663,110.63694184999251,95.60706297178483,42.862904603217466,-106.88826789867922,31.98551455590966,105.10504582722982,109.35352439880371,25.399999618530273,129.9026849751854
28,2016-02-12,HON,97.89198303222656,98.94068908691406,97.14835357666016,86.33757781982422,4661152.0,4.0,0.5367558757651523,87.96980000510239,78.94839152321792,53.6109097843451,92.03884450660848,10.317703505681427,83.53084971110026,84.8105899810791,25.399999618530273,129.9026849751854
28,2016-02-12,IBM,114.01529693603516,115.72657775878906,113.14531707763672,87.40374755859375,5163579.0,4.0,-1.7351990796361463,93.02637437516624,84.46840483015602,40.6998136287586,-96.06154401840688,32.94987484033669,91.07596003214518,94.80376243591309,25.399999618530273,129.9026849751854
28,2016-02-12,INTC,28.56999969482422,28.700000762939453,28.139999389648438,24.24181365966797,19699000.0,4.0,-0.8098852792050799,25.94209787240616,23.780009442657317,39.74002502397956,-93.8213838915458,41.92632831833152,25.750135485331217,27.387927532196045,25.399999618530273,129.9026849751854
28,2016-02-12,JNJ,101.81999969482422,101.9800033569336,100.72000122070312,85.67890930175781,9035000.0,4.0,0.4169207857727173,89.86262744721404,79.69196544829379,52.0427454807034,37.951689794456236,11.937535078974326,84.38755391438802,85.35140698750814,25.399999618530273,129.9026849751854
28,2016-02-12,JPM,55.650001525878906,57.56999969482422,55.16999816894531,47.97299575805664,37011400.0,4.0,-1.1350485632943617,49.7731919666349,45.07048440970787,45.22754773418202,-49.885866922129374,12.349025417777861,48.53375244140625,51.791527303059894,25.399999618530273,129.9026849751854
28,2016-02-12,KO,42.720001220703125,43.13999938964844,42.560001373291016,34.95317459106445,15222400.0,4.0,0.104447849046025,35.228054315819016,33.463712423072586,54.08562764333197,108.5833561768006,9.670766002749977,34.26966857910156,34.53132699330648,25.399999618530273,129.9026849751854
28,2016-02-12,MCD,116.72000122070312,118.33000183105469,116.0999984741211,100.19102478027344,8552800.0,4.0,-0.007315349335669907,106.25702246473412,96.17334634019753,52.57598718564008,-30.026103784475897,21.00630790002552,100.61976903279623,99.48407974243165,25.399999618530273,129.9026849751854
28,2016-02-12,MMM,150.6699981689453,154.07000732421875,150.6699981689453,127.41349792480469,2292200.0,4.0,1.8674853426332163,131.89691985269513,109.8778695760158,56.085510793917436,98.40046693389715,19.095379334139484,119.81361668904623,123.36148974100749,25.399999618530273,129.9026849751854
28,2016-02-12,MRK,46.73664093017578,46.860687255859375,46.068702697753906,38.18953323364258,14251018.0,4.0,-0.5928685292452442,40.54116619385329,37.54291125975998,43.44226907909622,-123.78472434710166,36.39713671252655,39.51288464864095,40.39420591990153,25.399999618530273,129.9026849751854
28,2016-02-12,MSFT,50.25,50.68000030517578,49.75,45.49951171875,34243300.0,4.0,-0.8053980318013814,49.1994717288992,43.42672761192111,46.17132305323351,-88.2895951781051,30.664460174802805,46.90414301554362,48.20786247253418,25.399999618530273,129.9026849751854
28,2016-02-12,NKE,57.369998931884766,57.45000076293945,55.5,52.6777229309082,10229500.0,4.0,-1.2957728118291953,60.09473775442399,50.73668161813461,42.04083906576607,-119.21112519540102,30.062791288117147,55.72273216247559,58.115179252624515,25.399999618530273,129.9026849751854
28,2016-02-12,PG,80.36000061035156,81.0199966430664,79.79000091552734,67.41079711914062,9306100.0,4.0,0.9312968532432535,70.1727350485508,62.03444383023339,56.7523876390103,67.97742641857464,17.12586528177473,65.31896781921387,64.73760503133138,25.399999618530273,129.9026849751854
28,2016-02-12,TRV,104.81999969482422,107.58000183105469,104.18000030517578,92.36902618408203,2095900.0,4.0,-0.5279531637698085,93.28721115448522,87.40427062652063,49.721259473748404,8.75242361560748,6.739195528461731,91.24015630086264,94.21904513041179,25.399999618530273,129.9026849751854
28,2016-02-12,UNH,111.19999694824219,111.91000366210938,110.20999908447266,101.2590103149414,2552100.0,4.0,-0.6762174101460232,105.30771121611397,98.93808117280204,47.46271418956238,-57.90884078753898,13.117966974516346,102.20167973836263,103.6094305674235,25.399999618530273,129.9026849751854
28,2016-02-12,V,69.44000244140625,70.47000122070312,69.12000274658203,67.42498016357422,8710200.0,4.0,-1.350006133133661,72.27945183153074,64.54579688673098,44.987083781697194,-89.24321784246045,32.79988278170094,69.45068028767903,72.45170923868815,25.399999618530273,129.9026849751854
28,2016-02-12,VZ,49.540000915527344,50.189998626708984,49.349998474121094,37.4622917175293,20990900.0,4.0,0.8837940868561844,39.70723122354346,33.03286200765771,60.67337765027879,73.64892504098843,24.891435416457217,35.49974098205566,34.62770175933838,25.399999618530273,129.9026849751854
28,2016-02-12,WBA,76.58999633789062,77.11000061035156,75.83999633789062,63.41046905517578,4213500.0,4.0,-1.3623438103715628,67.61133799437211,60.5225418579228,44.9433273894196,-79.09442932691051,21.755237171443678,65.0757937113444,67.0512700398763,25.399999618530273,129.9026849751854
28,2016-02-12,WMT,65.5199966430664,66.25,64.87000274658203,57.679481506347656,9695500.0,4.0,0.9564670210983266,59.99671517304615,52.95066336699292,57.39153656529582,70.04787952586655,13.016989587375463,55.96978569030762,54.04725297292074,25.399999618530273,129.9026849751854
29,2016-02-16,AAPL,23.7549991607666,24.212499618530273,23.65250015258789,22.305885314941406,196231600.0,1.0,-0.45470305119328813,23.06973838544925,21.146299555529758,43.87579439446908,-32.95625100910042,17.13824533070483,22.35040594736735,24.19988775253296,24.110000610351562,35.86214297845085
29,2016-02-16,AMGN,146.88999938964844,148.05999755859375,145.67999267578125,122.92321014404297,3371300.0,1.0,-2.250738434431767,130.99991533485442,117.02736432823153,46.568727707191144,-60.583041034350224,22.77313565658328,124.855490620931,129.18577219645184,24.110000610351562,35.86214297845085
29,2016-02-16,AXP,53.0099983215332,53.47999954223633,52.72999954223633,48.20502853393555,7163800.0,1.0,-2.795343717603224,56.219646438287356,43.4427452243103,31.5533887539721,-66.04598281642312,40.760736378506785,52.64740104675293,58.13924058278402,24.110000610351562,35.86214297845085
29,2016-02-16,BA,109.7300033569336,112.76000213623047,109.0,101.9179458618164,7587700.0,1.0,-4.791324501879885,116.46768030051534,98.64478765602762,38.04301688637144,-128.52969623071996,42.70337458235209,111.4183359781901,121.14437878926596,24.110000610351562,35.86214297845085
29,2016-02-16,CAT,64.16000366210938,65.55000305175781,63.5099983215332,54.75505447387695,4819400.0,1.0,0.09267267935844359,56.177187663448166,47.63657614575594,50.8104096409211,79.73574484093534,7.271865308252308,52.17363141377767,54.58715051015218,24.110000610351562,35.86214297845085
29,2016-02-16,CRM,60.68000030517578,60.97999954223633,58.459999084472656,59.720001220703125,5726200.0,1.0,-4.095399819732293,75.6000972816098,53.99490317615385,37.177030954296285,-107.50768691944108,43.73540664124722,67.91500040690104,73.571000289917,24.110000610351562,35.86214297845085
29,2016-02-16,CSCO,25.270000457763672,25.979999542236328,25.190000534057617,21.078250885009766,40401700.0,1.0,-0.14458011160586182,20.54797866964141,17.774638861181344,53.145913562995084,102.54232842376612,23.604862265721245,19.637146313985188,20.79909470876058,24.110000610351562,35.86214297845085
29,2016-02-16,CVX,85.2300033569336,85.38999938964844,83.30999755859375,64.58440399169922,10631500.0,1.0,-0.22982154198885496,65.91435313154379,59.73006863664469,50.11953005027884,48.98930088398601,5.501969807759248,63.01389528910319,65.43670686086018,24.110000610351562,35.86214297845085
29,2016-02-16,DIS,92.47000122070312,93.30999755859375,91.79000091552734,87.65531921386719,9050900.0,1.0,-2.511985349671818,92.22433378278633,84.48823564470389,41.12492673069647,-64.80278813692344,31.015400976952005,90.22209981282552,97.7573802947998,24.110000610351562,35.86214297845085
29,2016-02-16,GS,149.60000610351562,150.47999572753906,147.4499969482422,132.80300903320312,10198000.0,1.0,-5.076085932595845,145.07518650219072,127.13889736011396,40.424080034152134,-87.22795771027417,26.07698361457341,139.96241505940756,152.2774518330892,24.110000610351562,35.86214297845085
29,2016-02-16,HD,118.12000274658203,120.0,117.69999694824219,102.85974884033203,6966400.0,1.0,-2.342229894759413,110.64385224161417,95.61737746419637,46.24145834596929,-44.609274120126805,17.1292129148611,104.73700256347657,109.26461524963379,24.110000610351562,35.86214297845085
29,2016-02-16,HON,99.5985107421875,101.05716705322266,99.30297088623047,87.56405639648438,5540139.0,1.0,0.7143158125026048,88.50601553010509,79.05378290129138,55.52917886946885,148.61967123053708,20.733485516773083,83.56922938028971,84.84757906595866,24.110000610351562,35.86214297845085
29,2016-02-16,IBM,116.47227478027344,117.67686462402344,116.00382232666016,88.63131713867188,4248224.0,1.0,-1.6093867781404185,92.32706991528488,84.7362326970198,42.74423269907184,-60.80543873270624,21.756560276025137,90.75128911336263,94.68669789632162,24.110000610351562,35.86214297845085
29,2016-02-16,INTC,28.75,28.950000762939453,28.360000610351562,24.360313415527344,30705200.0,1.0,-0.7724372642487332,25.93285100380175,23.72828314384229,40.40456314286892,-82.53063778914233,35.99431152258753,25.59863986968994,27.33749113082886,24.110000610351562,35.86214297845085
29,2016-02-16,JNJ,102.37000274658203,103.05000305175781,101.6500015258789,86.09967803955078,10452800.0,1.0,0.42118294951626467,89.8922621244831,80.10999465041925,52.91888309718147,64.4025718661914,3.001580074675057,84.37633412679037,85.37332394917806,24.110000610351562,35.86214297845085
29,2016-02-16,JPM,58.22999954223633,58.599998474121094,57.63999938964844,48.690635681152344,23730700.0,1.0,-0.9391012050209326,49.89490484791145,45.05808549327507,46.74962210845898,9.97137824072565,5.9234804009021635,48.332370122273765,51.68945465087891,24.110000610351562,35.86214297845085
29,2016-02-16,KO,43.31999969482422,43.459999084472656,43.02000045776367,35.15586471557617,12675900.0,1.0,0.1431840260803554,35.31000045186032,33.532572714033236,55.22900269088393,161.28097589657796,15.557102554777872,34.28047930399577,34.5584498723348,24.110000610351562,35.86214297845085
29,2016-02-16,MCD,118.41999816894531,119.18000030517578,117.5999984741211,101.25296783447266,10835800.0,1.0,0.042320490621690965,106.17272882421926,96.59746847192332,54.31393565308907,7.724039015050307,15.510267214475723,100.6492212931315,99.61297620137533,24.110000610351562,35.86214297845085
29,2016-02-16,MMM,155.0,155.89999389648438,154.25999450683594,128.7127685546875,2140600.0,1.0,2.073607337035938,132.65648404307524,110.59427508168062,57.44033168805239,124.17880739611581,24.99033466687261,119.9783213297526,123.37037340799968,24.110000610351562,35.86214297845085
29,2016-02-16,MRK,47.13740539550781,47.700382232666016,46.98473358154297,38.773704528808594,11964178.0,1.0,-0.5356368479101263,40.44475627583412,37.53338970500084,45.780531666648784,-61.9043133953814,21.56475067699832,39.43395601908366,40.34916165669759,24.110000610351562,35.86214297845085
29,2016-02-16,MSFT,50.900001525878906,51.09000015258789,50.130001068115234,46.36158752441406,37291200.0,1.0,-0.7029747845642831,49.215210128069,43.453048538923184,48.463807445414226,-54.948210634490295,25.993333780461025,46.783315912882486,48.185139973958336,24.110000610351562,35.86214297845085
29,2016-02-16,NKE,57.56999969482422,58.0,56.81999969482422,53.956844329833984,8058000.0,1.0,-1.2236661544728378,60.090265494336045,50.762627190600476,44.732455585643216,-74.31151501606189,25.341988747316364,55.576145807902016,58.0630215326945,24.110000610351562,35.86214297845085
29,2016-02-16,PG,81.98999786376953,81.98999786376953,80.83999633789062,67.8103256225586,9352600.0,1.0,0.9167332338762435,70.00965157677403,62.791638553841196,57.672408367040376,91.31030801747399,24.849738701585647,65.3951582590739,64.83538595835368,24.110000610351562,35.86214297845085
